Название песни;Альбом;Слово;Лемма;Часть речи;Падеж;Число;Время;Лицо;Форма прилагательного
Персидский тигр;Курара, 2006;руки;рука;NOUN;винительный;множественное;-;-;-
Персидский тигр;Курара, 2006;небо;небо;NOUN;именительный;единственное;-;-;-
Персидский тигр;Курара, 2006;плыть;плыть;INFN;-;-;-;-;-
Персидский тигр;Курара, 2006;по;по;PREP;-;-;-;-;-
Персидский тигр;Курара, 2006;снегу;снег;NOUN;-;единственное;-;-;-
Персидский тигр;Курара, 2006;гнать;гнать;INFN;-;-;-;-;-
Персидский тигр;Курара, 2006;на;на;PREP;-;-;-;-;-
Персидский тигр;Курара, 2006;время;время;NOUN;винительный;единственное;-;-;-
Персидский тигр;Курара, 2006;листья;лист;NOUN;именительный;множественное;-;-;-
Персидский тигр;Курара, 2006;землю;земля;NOUN;винительный;единственное;-;-;-
Персидский тигр;Курара, 2006;капли;капля;NOUN;родительный;единственное;-;-;-
Персидский тигр;Курара, 2006;окна;окно;NOUN;родительный;единственное;-;-;-
Персидский тигр;Курара, 2006;губы;губа;NOUN;именительный;множественное;-;-;-
Персидский тигр;Курара, 2006;вены;вена;NOUN;родительный;единственное;-;-;-
Персидский тигр;Курара, 2006;пальцы;палец;NOUN;винительный;множественное;-;-;-
Персидский тигр;Курара, 2006;локон;локон;NOUN;именительный;единственное;-;-;-
Персидский тигр;Курара, 2006;чашку;чашка;NOUN;винительный;единственное;-;-;-
Персидский тигр;Курара, 2006;стену;стена;NOUN;винительный;единственное;-;-;-
Персидский тигр;Курара, 2006;руки;рука;NOUN;винительный;множественное;-;-;-
Персидский тигр;Курара, 2006;небо;небо;NOUN;именительный;единственное;-;-;-
Персидский тигр;Курара, 2006;плыть;плыть;INFN;-;-;-;-;-
Персидский тигр;Курара, 2006;по;по;PREP;-;-;-;-;-
Персидский тигр;Курара, 2006;снегу;снег;NOUN;-;единственное;-;-;-
Персидский тигр;Курара, 2006;гнать;гнать;INFN;-;-;-;-;-
Персидский тигр;Курара, 2006;на;на;PREP;-;-;-;-;-
Персидский тигр;Курара, 2006;время;время;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;здесь;здесь;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;здесь;здесь;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;спину;спина;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;дышат;дышать;VERB;-;множественное;настоящее;3;-
Босоногий пёс;Курара, 2006;ближе;близкий;COMP;-;-;-;-;-
Босоногий пёс;Курара, 2006;как;как;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;никогда;никогда;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;твои;твой;ADJF;именительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;рысьи;рысий;ADJF;именительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;глаза;глаз;NOUN;винительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;здесь;здесь;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;раздеться;раздеться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;напишут;написать;VERB;-;множественное;будущее;3;-
Босоногий пёс;Курара, 2006;выжгут;выжечь;VERB;-;множественное;будущее;3;-
Босоногий пёс;Курара, 2006;вырежут;вырезать;VERB;-;множественное;будущее;3;-
Босоногий пёс;Курара, 2006;на;на;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;плече;плечо;NOUN;предложный;единственное;-;-;-
Босоногий пёс;Курара, 2006;он;он;NPRO;-;-;-;-;-
Босоногий пёс;Курара, 2006;ничего;ничего;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;не;не;PRCL;-;-;-;-;-
Босоногий пёс;Курара, 2006;сказал;сказать;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;звёзды;звезда;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;зырили;зырить;VERB;-;множественное;прошедшее;-;-
Босоногий пёс;Курара, 2006;синими;синий;ADJF;творительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;дырами;дыра;NOUN;творительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;звёзды;звезда;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;играли;играть;VERB;-;множественное;прошедшее;-;-
Босоногий пёс;Курара, 2006;снежки;снежок;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;тронет;тронуть;VERB;-;единственное;будущее;3;-
Босоногий пёс;Курара, 2006;ресницы;ресница;NOUN;винительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;инеем;иней;NOUN;творительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;чтобы;чтобы;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;согреться;согреться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;носил;носить;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;под;под;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;рубахой;рубаха;NOUN;творительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;птицу;птица;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;чтобы;чтобы;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;согреться;согреться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;грыз;грызть;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;на;на;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;морозе;мороз;NOUN;предложный;единственное;-;-;-
Босоногий пёс;Курара, 2006;кость;кость;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;чтобы;чтобы;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;согреться;согреться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;дышал;дышать;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;на;на;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;твои;твой;ADJF;именительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;мизинцы;мизинец;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;дай;дать;VERB;-;единственное;-;-;-
Босоногий пёс;Курара, 2006;мне;я;NPRO;-;-;-;-;-
Босоногий пёс;Курара, 2006;сахар;сахар;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;босоногий;босоногий;ADJF;именительный;единственное;-;-;полная
Босоногий пёс;Курара, 2006;пёс;пёс;NOUN;именительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;не;не;PRCL;-;-;-;-;-
Босоногий пёс;Курара, 2006;разбить;разбить;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;не;не;PRCL;-;-;-;-;-
Босоногий пёс;Курара, 2006;пить;пить;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;не;не;PRCL;-;-;-;-;-
Босоногий пёс;Курара, 2006;выжить;выжить;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;выше;выше;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;над;над;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;землёй;земля;NOUN;творительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;плывут;плыть;VERB;-;множественное;настоящее;3;-
Босоногий пёс;Курара, 2006;твои;твой;ADJF;именительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;голоса;голос;NOUN;родительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;за;за;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;черту;черта;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;вагонной;вагонный;ADJF;родительный;единственное;-;-;полная
Босоногий пёс;Курара, 2006;крыши;крыша;NOUN;родительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;вышел;выйти;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;только;только;ADVB;-;-;-;-;-
Босоногий пёс;Курара, 2006;подавился;подавиться;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;нами;мы;NPRO;-;-;-;-;-
Босоногий пёс;Курара, 2006;вокзал;вокзал;NOUN;именительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;звёзды;звезда;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;плакали;плакать;VERB;-;множественное;прошедшее;-;-
Босоногий пёс;Курара, 2006;синими;синий;ADJF;творительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;каплями;капля;NOUN;творительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;звёзды;звезда;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;махали;махать;VERB;-;множественное;прошедшее;-;-
Босоногий пёс;Курара, 2006;платком;платок;NOUN;творительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;брызнули;брызнуть;VERB;-;множественное;прошедшее;-;-
Босоногий пёс;Курара, 2006;дни;день;NOUN;винительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;составами;состав;NOUN;творительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;чтобы;чтобы;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;согреться;согреться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;носил;носить;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;под;под;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;рубахой;рубаха;NOUN;творительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;птицу;птица;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;чтобы;чтобы;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;согреться;согреться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;грыз;грызть;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;на;на;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;морозе;мороз;NOUN;предложный;единственное;-;-;-
Босоногий пёс;Курара, 2006;кость;кость;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;чтобы;чтобы;CONJ;-;-;-;-;-
Босоногий пёс;Курара, 2006;согреться;согреться;INFN;-;-;-;-;-
Босоногий пёс;Курара, 2006;дышал;дышать;VERB;-;единственное;прошедшее;-;-
Босоногий пёс;Курара, 2006;на;на;PREP;-;-;-;-;-
Босоногий пёс;Курара, 2006;твои;твой;ADJF;именительный;множественное;-;-;полная
Босоногий пёс;Курара, 2006;мизинцы;мизинец;NOUN;именительный;множественное;-;-;-
Босоногий пёс;Курара, 2006;дай;дать;VERB;-;единственное;-;-;-
Босоногий пёс;Курара, 2006;мне;я;NPRO;-;-;-;-;-
Босоногий пёс;Курара, 2006;сахар;сахар;NOUN;винительный;единственное;-;-;-
Босоногий пёс;Курара, 2006;босоногий;босоногий;ADJF;именительный;единственное;-;-;полная
Босоногий пёс;Курара, 2006;пёс;пёс;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;она;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;идет;идти;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;по;по;PREP;-;-;-;-;-
Дарьин день;Курара, 2006;направлению;направление;NOUN;дательный;единственное;-;-;-
Дарьин день;Курара, 2006;уральских;уральский;ADJF;родительный;множественное;-;-;полная
Дарьин день;Курара, 2006;гор;гора;NOUN;родительный;множественное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;карманы;карман;NOUN;винительный;множественное;-;-;-
Дарьин день;Курара, 2006;набиты;набитый;ADJS;-;множественное;-;-;краткая
Дарьин день;Курара, 2006;кусочками;кусочек;NOUN;творительный;множественное;-;-;-
Дарьин день;Курара, 2006;неба;небо;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;она;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;напоминает;напоминать;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;фауст;фауст;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;патрон;патрон;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;она;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;пинает;пинать;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;газеты;газета;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;она;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;живет;жить;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;только;только;ADVB;-;-;-;-;-
Дарьин день;Курара, 2006;влево;влево;ADVB;-;-;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;родители;родитель;NOUN;именительный;множественное;-;-;-
Дарьин день;Курара, 2006;танцы;танец;NOUN;именительный;множественное;-;-;-
Дарьин день;Курара, 2006;всех;весь;ADJF;родительный;множественное;-;-;полная
Дарьин день;Курара, 2006;времён;время;NOUN;родительный;множественное;-;-;-
Дарьин день;Курара, 2006;народов;народ;NOUN;родительный;множественное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;пуповина;пуповина;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;магнитная;магнитный;ADJF;именительный;единственное;-;-;полная
Дарьин день;Курара, 2006;лента;лента;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;кредо;кредо;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;жизни;жизнь;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;плевать;плевать;INFN;-;-;-;-;-
Дарьин день;Курара, 2006;на;на;PREP;-;-;-;-;-
Дарьин день;Курара, 2006;уродов;урод;NOUN;родительный;множественное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;дом;дом;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;ночной;ночной;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;клуб;клуб;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;музыка;музыка;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;сверху;сверху;ADVB;-;-;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;подъезд;подъезд;NOUN;винительный;единственное;-;-;-
Дарьин день;Курара, 2006;напоминает;напоминать;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;аквариум;аквариум;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;рыбками;рыбка;NOUN;творительный;множественное;-;-;-
Дарьин день;Курара, 2006;рыбки;рыбка;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;напоминают;напоминать;VERB;-;множественное;настоящее;3;-
Дарьин день;Курара, 2006;полуфабрикаты;полуфабрикат;NOUN;именительный;множественное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;радио;радио;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;лезет;лезть;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;ней;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;музыкой;музыка;NOUN;творительный;единственное;-;-;-
Дарьин день;Курара, 2006;липкою;липка;NOUN;творительный;единственное;-;-;-
Дарьин день;Курара, 2006;лезет;лезть;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;ей;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;сердце;сердце;NOUN;винительный;единственное;-;-;-
Дарьин день;Курара, 2006;выходит;выходить;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;обратно;обратно;ADVB;-;-;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;соседи;сосед;NOUN;именительный;множественное;-;-;-
Дарьин день;Курара, 2006;онанируют;онанировать;VERB;-;множественное;настоящее;3;-
Дарьин день;Курара, 2006;на;на;PREP;-;-;-;-;-
Дарьин день;Курара, 2006;матч;матч;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;по;по;PREP;-;-;-;-;-
Дарьин день;Курара, 2006;хоккею;хоккей;NOUN;дательный;единственное;-;-;-
Дарьин день;Курара, 2006;она;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;это;это;PRCL;-;-;-;-;-
Дарьин день;Курара, 2006;время;время;NOUN;винительный;единственное;-;-;-
Дарьин день;Курара, 2006;гуляет;гулять;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;по;по;PREP;-;-;-;-;-
Дарьин день;Курара, 2006;крышам;крыша;NOUN;дательный;множественное;-;-;-
Дарьин день;Курара, 2006;её;её;ADJF;родительный;единственное;-;-;полная
Дарьин день;Курара, 2006;физические;физический;ADJF;именительный;множественное;-;-;полная
Дарьин день;Курара, 2006;данные;дать;PRTF;именительный;множественное;прошедшее;-;-
Дарьин день;Курара, 2006;нормальных;нормальный;ADJF;родительный;множественное;-;-;полная
Дарьин день;Курара, 2006;пределах;предел;NOUN;предложный;множественное;-;-;-
Дарьин день;Курара, 2006;она;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;пьет;пить;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;звезды;звезда;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;лакирует;лакировать;VERB;-;единственное;настоящее;3;-
Дарьин день;Курара, 2006;их;они;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;гашем;гаш;NOUN;творительный;единственное;-;-;-
Дарьин день;Курара, 2006;ей;она;NPRO;-;-;-;-;-
Дарьин день;Курара, 2006;надоели;надоесть;VERB;-;множественное;прошедшее;-;-
Дарьин день;Курара, 2006;дети;ребёнок;NOUN;именительный;множественное;-;-;-
Дарьин день;Курара, 2006;мозгами;мозг;NOUN;творительный;множественное;-;-;-
Дарьин день;Курара, 2006;кукушки;кукушка;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;тенденцией;тенденция;NOUN;творительный;единственное;-;-;-
Дарьин день;Курара, 2006;потенции;потенция;NOUN;родительный;единственное;-;-;-
Дарьин день;Курара, 2006;пивной;пивной;ADJF;винительный;единственное;-;-;полная
Дарьин день;Курара, 2006;кружке;кружка;NOUN;дательный;единственное;-;-;-
Дарьин день;Курара, 2006;это;это;PRCL;-;-;-;-;-
Дарьин день;Курара, 2006;скучные;скучный;ADJF;винительный;множественное;-;-;полная
Дарьин день;Курара, 2006;будни;будни;NOUN;винительный;множественное;-;-;-
Дарьин день;Курара, 2006;это;это;PRCL;-;-;-;-;-
Дарьин день;Курара, 2006;скользкая;скользкий;ADJF;именительный;единственное;-;-;полная
Дарьин день;Курара, 2006;лень;лень;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;это;это;PRCL;-;-;-;-;-
Дарьин день;Курара, 2006;праздник;праздник;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;календаре;календарь;NOUN;предложный;единственное;-;-;-
Дарьин день;Курара, 2006;это;это;PRCL;-;-;-;-;-
Дарьин день;Курара, 2006;дарьин;дарьин;NOUN;именительный;единственное;-;-;-
Дарьин день;Курара, 2006;день;день;NOUN;винительный;единственное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;любит;любить;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;взрослому;взрослый;ADJF;дательный;единственное;-;-;полная
Полли;Курара, 2006;плачет;плакать;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;детски;детски;ADVB;-;-;-;-;-
Полли;Курара, 2006;доле;доля;NOUN;дательный;единственное;-;-;-
Полли;Курара, 2006;на;на;PREP;-;-;-;-;-
Полли;Курара, 2006;пару;пара;NOUN;винительный;единственное;-;-;-
Полли;Курара, 2006;стаканов;стакан;NOUN;родительный;множественное;-;-;-
Полли;Курара, 2006;пацанами;пацан;NOUN;творительный;множественное;-;-;-
Полли;Курара, 2006;соседскими;соседский;ADJF;творительный;множественное;-;-;полная
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;доме;дом;NOUN;предложный;единственное;-;-;-
Полли;Курара, 2006;где;где;ADVB;-;-;-;-;-
Полли;Курара, 2006;двери;дверь;NOUN;родительный;единственное;-;-;-
Полли;Курара, 2006;матрешки;матрёшка;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;раскладушки;раскладушка;NOUN;винительный;множественное;-;-;-
Полли;Курара, 2006;лестницы;лестница;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;номер;номер;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;выбит;выбить;PRTS;-;единственное;прошедшее;-;-
