Название песни;Альбом;Слово;Лемма;Часть речи;Падеж;Число;Время;Лицо;Форма прилагательного
Полли;Курара, 2006;чеканкой;чеканка;NOUN;творительный;единственное;-;-;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;всей;весь;ADJF;родительный;единственное;-;-;полная
Полли;Курара, 2006;окрестности;окрестность;NOUN;винительный;множественное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;любит;любить;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;взрослому;взрослый;ADJF;дательный;единственное;-;-;полная
Полли;Курара, 2006;плачет;плакать;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;детски;детски;ADVB;-;-;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;выход;выход;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;балкона;балкон;NOUN;родительный;единственное;-;-;-
Полли;Курара, 2006;на;на;PREP;-;-;-;-;-
Полли;Курара, 2006;теневую;теневой;ADJF;винительный;единственное;-;-;полная
Полли;Курара, 2006;сторону;сторона;NOUN;винительный;единственное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;движения;движение;NOUN;родительный;единственное;-;-;-
Полли;Курара, 2006;чёткие;чёткий;ADJF;винительный;множественное;-;-;полная
Полли;Курара, 2006;видимость;видимость;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;чёткая;чёткий;ADJF;именительный;единственное;-;-;полная
Полли;Курара, 2006;слышимость;слышимость;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;поровну;поровну;ADVB;-;-;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;гонит;гнать;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;редкие;редкий;ADJF;именительный;множественное;-;-;полная
Полли;Курара, 2006;виды;вид;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;растений;растение;NOUN;родительный;множественное;-;-;-
Полли;Курара, 2006;орехами;орех;NOUN;творительный;множественное;-;-;-
Полли;Курара, 2006;горле;горло;NOUN;предложный;единственное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;радио;радио;NOUN;родительный;единственное;-;-;-
Полли;Курара, 2006;маяк;маяк;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;небольшими;небольшой;ADJF;творительный;множественное;-;-;полная
Полли;Курара, 2006;помехами;помеха;NOUN;творительный;множественное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;любит;любить;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;взрослому;взрослый;ADJF;дательный;единственное;-;-;полная
Полли;Курара, 2006;плачет;плакать;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;детски;детски;ADVB;-;-;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;ловит;ловить;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;ворон;ворон;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;ними;они;NPRO;-;-;-;-;-
Полли;Курара, 2006;играет;играть;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;роли;роль;NOUN;предложный;единственное;-;-;-
Полли;Курара, 2006;собственных;собственный;ADJF;родительный;множественное;-;-;полная
Полли;Курара, 2006;пьес;пьеса;NOUN;родительный;множественное;-;-;-
Полли;Курара, 2006;их;они;NPRO;-;-;-;-;-
Полли;Курара, 2006;не;не;PRCL;-;-;-;-;-
Полли;Курара, 2006;скоро;скоро;ADVB;-;-;-;-;-
Полли;Курара, 2006;поставят;поставить;VERB;-;множественное;будущее;3;-
Полли;Курара, 2006;скоро;скоро;ADVB;-;-;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;приедет;приехать;VERB;-;единственное;будущее;3;-
Полли;Курара, 2006;ко;к;PREP;-;-;-;-;-
Полли;Курара, 2006;мне;я;NPRO;-;-;-;-;-
Полли;Курара, 2006;гости;гость;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;приедет;приехать;VERB;-;единственное;будущее;3;-
Полли;Курара, 2006;подарками;подарок;NOUN;творительный;множественное;-;-;-
Полли;Курара, 2006;скоро;скоро;ADVB;-;-;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;подарит;подарить;VERB;-;единственное;будущее;3;-
Полли;Курара, 2006;альбом;альбом;NOUN;именительный;единственное;-;-;-
Полли;Курара, 2006;необычными;необычный;ADJF;творительный;множественное;-;-;полная
Полли;Курара, 2006;марками;марка;NOUN;творительный;множественное;-;-;-
Полли;Курара, 2006;полли;полль;NOUN;именительный;множественное;-;-;-
Полли;Курара, 2006;любит;любить;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;взрослому;взрослый;ADJF;дательный;единственное;-;-;полная
Полли;Курара, 2006;плачет;плакать;VERB;-;единственное;настоящее;3;-
Полли;Курара, 2006;по;по;PREP;-;-;-;-;-
Полли;Курара, 2006;детски;детски;ADVB;-;-;-;-;-
Листопад;Курара, 2006;утро;утро;NOUN;винительный;единственное;-;-;-
Листопад;Курара, 2006;давит;давить;VERB;-;единственное;настоящее;3;-
Листопад;Курара, 2006;на;на;PREP;-;-;-;-;-
Листопад;Курара, 2006;глаза;глаз;NOUN;винительный;множественное;-;-;-
Листопад;Курара, 2006;мелко;мелко;ADVB;-;-;-;-;-
Листопад;Курара, 2006;мелко;мелко;ADVB;-;-;-;-;-
Листопад;Курара, 2006;завтрак;завтрак;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;стынет;стынуть;VERB;-;единственное;настоящее;3;-
Листопад;Курара, 2006;как;как;CONJ;-;-;-;-;-
Листопад;Курара, 2006;нахлынет;нахлынуть;VERB;-;единственное;будущее;3;-
Листопад;Курара, 2006;так;так;CONJ;-;-;-;-;-
Листопад;Курара, 2006;снимет;снять;VERB;-;единственное;будущее;3;-
Листопад;Курара, 2006;календарь;календарь;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;свои;свой;ADJF;винительный;множественное;-;-;полная
Листопад;Курара, 2006;права;право;NOUN;родительный;единственное;-;-;-
Листопад;Курара, 2006;ей;она;NPRO;-;-;-;-;-
Листопад;Курара, 2006;снятся;сниться;VERB;-;множественное;настоящее;3;-
Листопад;Курара, 2006;поезда;поезд;NOUN;родительный;единственное;-;-;-
Листопад;Курара, 2006;папиросы;папироса;NOUN;винительный;множественное;-;-;-
Листопад;Курара, 2006;мандарины;мандарин;NOUN;именительный;множественное;-;-;-
Листопад;Курара, 2006;проводницы-магдалины;проводница-магдалина;NOUN;родительный;единственное;-;-;-
Листопад;Курара, 2006;тупые;тупой;ADJF;именительный;множественное;-;-;полная
Листопад;Курара, 2006;фраера;фраер;NOUN;родительный;единственное;-;-;-
Листопад;Курара, 2006;всего;весь;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;лишь;лишь;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;только;только;ADVB;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;просто;просто;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;сентябрь;сентябрь;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;твоей;твой;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;квартире;квартира;NOUN;предложный;единственное;-;-;-
Листопад;Курара, 2006;молоком;молоко;NOUN;творительный;единственное;-;-;-
Листопад;Курара, 2006;прольётся;пролиться;VERB;-;единственное;будущее;3;-
Листопад;Курара, 2006;день;день;NOUN;винительный;единственное;-;-;-
Листопад;Курара, 2006;каждый;каждый;ADJF;винительный;единственное;-;-;полная
Листопад;Курара, 2006;день;день;NOUN;винительный;единственное;-;-;-
Листопад;Курара, 2006;на;на;PREP;-;-;-;-;-
Листопад;Курара, 2006;аспирине;аспирин;NOUN;предложный;единственное;-;-;-
Листопад;Курара, 2006;бьётся;биться;VERB;-;единственное;настоящее;3;-
Листопад;Курара, 2006;ливень;ливень;NOUN;винительный;единственное;-;-;-
Листопад;Курара, 2006;на;на;PREP;-;-;-;-;-
Листопад;Курара, 2006;камине;камин;NOUN;предложный;единственное;-;-;-
Листопад;Курара, 2006;будет;быть;VERB;-;единственное;будущее;3;-
Листопад;Курара, 2006;греться;греться;INFN;-;-;-;-;-
Листопад;Курара, 2006;чья-то;чей-то;ADJF;именительный;единственное;-;-;полная
Листопад;Курара, 2006;тень;тень;NOUN;винительный;единственное;-;-;-
Листопад;Курара, 2006;ей;она;NPRO;-;-;-;-;-
Листопад;Курара, 2006;снится;сниться;VERB;-;единственное;настоящее;3;-
Листопад;Курара, 2006;ленинград;ленинград;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;белой;белый;ADJF;творительный;единственное;-;-;полная
Листопад;Курара, 2006;ночью;ночью;ADVB;-;-;-;-;-
Листопад;Курара, 2006;мутной;мутный;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;глине;глина;NOUN;дательный;единственное;-;-;-
Листопад;Курара, 2006;завтрак;завтрак;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;стынет;стынуть;VERB;-;единственное;настоящее;3;-
Листопад;Курара, 2006;завтра;завтра;ADVB;-;-;-;-;-
Листопад;Курара, 2006;гриме;грим;NOUN;предложный;единственное;-;-;-
Листопад;Курара, 2006;уйду;уйти;VERB;-;единственное;будущее;1;-
Листопад;Курара, 2006;буду;быть;VERB;-;единственное;будущее;1;-
Листопад;Курара, 2006;рад;рад;ADJS;-;единственное;-;-;краткая
Листопад;Курара, 2006;всего;весь;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;лишь;лишь;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;только;только;ADVB;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;просто;просто;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;сентябрь;сентябрь;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;твоей;твой;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;квартире;квартира;NOUN;предложный;единственное;-;-;-
Листопад;Курара, 2006;всего;весь;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;лишь;лишь;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;только;только;ADVB;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;просто;просто;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;сентябрь;сентябрь;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;твоей;твой;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;квартире;квартира;NOUN;предложный;единственное;-;-;-
Листопад;Курара, 2006;всего;весь;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;лишь;лишь;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;только;только;ADVB;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;не;не;PRCL;-;-;-;-;-
Листопад;Курара, 2006;просто;просто;PRCL;-;-;-;-;-
Листопад;Курара, 2006;листопад;листопад;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;сентябрь;сентябрь;NOUN;именительный;единственное;-;-;-
Листопад;Курара, 2006;твоей;твой;ADJF;родительный;единственное;-;-;полная
Листопад;Курара, 2006;квартире;квартира;NOUN;предложный;единственное;-;-;-
Полина;Курара, 2006;за;за;PREP;-;-;-;-;-
Полина;Курара, 2006;сколько;сколько;ADVB;-;-;-;-;-
Полина;Курара, 2006;секунд;секунда;NOUN;родительный;множественное;-;-;-
Полина;Курара, 2006;упадет;упасть;VERB;-;единственное;будущее;3;-
Полина;Курара, 2006;слеза;слеза;NOUN;именительный;единственное;-;-;-
Полина;Курара, 2006;за;за;PREP;-;-;-;-;-
Полина;Курара, 2006;сколько;сколько;ADVB;-;-;-;-;-
Полина;Курара, 2006;минут;минута;NOUN;родительный;множественное;-;-;-
Полина;Курара, 2006;постараешься;постараться;VERB;-;единственное;будущее;2;-
Полина;Курара, 2006;выжить;выжить;INFN;-;-;-;-;-
Полина;Курара, 2006;заранеё;заранеё;NOUN;именительный;единственное;-;-;-
Полина;Курара, 2006;выжечь;выжечь;INFN;-;-;-;-;-
Полина;Курара, 2006;на;на;PREP;-;-;-;-;-
Полина;Курара, 2006;кисти;кисть;NOUN;родительный;единственное;-;-;-
Полина;Курара, 2006;слова;слово;NOUN;родительный;единственное;-;-;-
Полина;Курара, 2006;больше;большой;COMP;-;-;-;-;-
Полина;Курара, 2006;никто;никто;NPRO;-;-;-;-;-
Полина;Курара, 2006;закрылся;закрыться;VERB;-;единственное;прошедшее;-;-
Полина;Курара, 2006;на;на;PREP;-;-;-;-;-
Полина;Курара, 2006;нижний;нижний;ADJF;именительный;единственное;-;-;полная
Полина;Курара, 2006;замок;замок;NOUN;именительный;единственное;-;-;-
Полина;Курара, 2006;ключ;ключ;NOUN;именительный;единственное;-;-;-
Полина;Курара, 2006;потерян;потерянный;ADJS;-;единственное;-;-;краткая
Полина;Курара, 2006;нет;нет;PRED;-;-;-;-;-
Полина;Курара, 2006;дубликата;дубликат;NOUN;родительный;единственное;-;-;-
Полина;Курара, 2006;косыми;косой;ADJF;творительный;множественное;-;-;полная
Полина;Курара, 2006;заплатами;заплата;NOUN;творительный;множественное;-;-;-
Полина;Курара, 2006;сердце;сердце;NOUN;винительный;единственное;-;-;-
Полина;Курара, 2006;орёт;орать;VERB;-;единственное;настоящее;3;-
Полина;Курара, 2006;на;на;PREP;-;-;-;-;-
Полина;Курара, 2006;всевышнего;всевышний;ADJF;родительный;единственное;-;-;полная
Полина;Курара, 2006;вышить;вышить;INFN;-;-;-;-;-
Полина;Курара, 2006;петлёй;петля;NOUN;творительный;единственное;-;-;-
Полина;Курара, 2006;конец;конец;NOUN;винительный;единственное;-;-;-
Полина;Курара, 2006;фильма;фильм;NOUN;родительный;единственное;-;-;-
Полина;Курара, 2006;схватиться;схватиться;INFN;-;-;-;-;-
Полина;Курара, 2006;рукою;рука;NOUN;творительный;единственное;-;-;-
Полина;Курара, 2006;за;за;PREP;-;-;-;-;-
Полина;Курара, 2006;титры;титр;NOUN;именительный;множественное;-;-;-
Полина;Курара, 2006;выплыть;выплыть;INFN;-;-;-;-;-
Полина;Курара, 2006;наверх;наверх;ADVB;-;-;-;-;-
Полина;Курара, 2006;задохнуться;задохнуться;INFN;-;-;-;-;-
Полина;Курара, 2006;луной;луна;NOUN;творительный;единственное;-;-;-
Полина;Курара, 2006;за;за;PREP;-;-;-;-;-
Полина;Курара, 2006;краешек;краешек;NOUN;именительный;единственное;-;-;-
Полина;Курара, 2006;крыши;крыша;NOUN;родительный;единственное;-;-;-
Полина;Курара, 2006;вцепившись;вцепиться;GRND;-;-;прошедшее;-;-
Полина;Курара, 2006;смотреть;смотреть;INFN;-;-;-;-;-
Полина;Курара, 2006;за;за;PREP;-;-;-;-;-
Полина;Курара, 2006;сколько;сколько;ADVB;-;-;-;-;-
Полина;Курара, 2006;секунд;секунда;NOUN;родительный;множественное;-;-;-
Полина;Курара, 2006;сосчитать;сосчитать;INFN;-;-;-;-;-
Полина;Курара, 2006;звезду;звезда;NOUN;винительный;единственное;-;-;-
Полина;Курара, 2006;за;за;PREP;-;-;-;-;-
Полина;Курара, 2006;сколько;сколько;ADVB;-;-;-;-;-
Полина;Курара, 2006;секунд;секунда;NOUN;родительный;множественное;-;-;-
Полина;Курара, 2006;сосчитать;сосчитать;INFN;-;-;-;-;-
Полина;Курара, 2006;всю;весь;ADJF;винительный;единственное;-;-;полная
Полина;Курара, 2006;картину;картина;NOUN;винительный;единственное;-;-;-
Полина;Курара, 2006;заранеё;заранеё;NOUN;именительный;единственное;-;-;-
Полина;Курара, 2006;выжечь;выжечь;INFN;-;-;-;-;-
Полина;Курара, 2006;на;на;PREP;-;-;-;-;-
Полина;Курара, 2006;кисти;кисть;NOUN;родительный;единственное;-;-;-
Полина;Курара, 2006;судьбу;судьба;NOUN;винительный;единственное;-;-;-
Полина;Курара, 2006;ты;ты;NPRO;-;-;-;-;-
Полина;Курара, 2006;только;только;ADVB;-;-;-;-;-
Полина;Курара, 2006;не;не;PRCL;-;-;-;-;-
Полина;Курара, 2006;плачь;плакать;VERB;-;единственное;-;-;-
Полина;Курара, 2006;всё;всё;PRCL;-;-;-;-;-
Полина;Курара, 2006;порядке;порядок;NOUN;предложный;единственное;-;-;-
Полина;Курара, 2006;полина;полина;NOUN;именительный;единственное;-;-;-
Журавли;Курара, 2006;мутное;мутный;ADJF;именительный;единственное;-;-;полная
Журавли;Курара, 2006;море;море;NOUN;предложный;единственное;-;-;-
Журавли;Курара, 2006;спят;спать;VERB;-;множественное;настоящее;3;-
Журавли;Курара, 2006;облака;облако;NOUN;именительный;множественное;-;-;-
Журавли;Курара, 2006;белое;белый;ADJF;именительный;единственное;-;-;полная
Журавли;Курара, 2006;солнце;солнце;NOUN;именительный;единственное;-;-;-
Журавли;Курара, 2006;белые;белые;NOUN;именительный;множественное;-;-;-
Журавли;Курара, 2006;птицы;птица;NOUN;именительный;множественное;-;-;-
Журавли;Курара, 2006;серая;серый;ADJF;именительный;единственное;-;-;полная
Журавли;Курара, 2006;кошка;кошка;NOUN;именительный;единственное;-;-;-
Журавли;Курара, 2006;накрасит;накрасить;VERB;-;единственное;будущее;3;-
Журавли;Курара, 2006;ресницы;ресница;NOUN;винительный;множественное;-;-;-
Журавли;Курара, 2006;срежет;срезать;VERB;-;единственное;будущее;3;-
Журавли;Курара, 2006;три;три;NUMR;-;-;-;-;-
Журавли;Курара, 2006;карты;карта;NOUN;родительный;единственное;-;-;-
Журавли;Курара, 2006;плюнет;плюнуть;VERB;-;единственное;будущее;3;-
Журавли;Курара, 2006;стакан;стакан;NOUN;винительный;единственное;-;-;-
Журавли;Курара, 2006;скользкий;скользкий;ADJF;именительный;единственное;-;-;полная
Журавли;Курара, 2006;октябрь;октябрь;NOUN;именительный;единственное;-;-;-
Журавли;Курара, 2006;напивается;напиваться;VERB;-;единственное;настоящее;3;-
Журавли;Курара, 2006;виснет;виснуть;VERB;-;единственное;настоящее;3;-
Журавли;Курара, 2006;скрипит;скрипеть;VERB;-;единственное;настоящее;3;-
Журавли;Курара, 2006;узлами;узел;NOUN;творительный;множественное;-;-;-
Журавли;Курара, 2006;покрывается;покрываться;VERB;-;единственное;настоящее;3;-
Журавли;Курара, 2006;инеем;иней;NOUN;творительный;единственное;-;-;-
Журавли;Курара, 2006;снег;снег;NOUN;именительный;единственное;-;-;-
Журавли;Курара, 2006;может;мочь;VERB;-;единственное;настоящее;3;-
Журавли;Курара, 2006;таять;таять;INFN;-;-;-;-;-
Журавли;Курара, 2006;погодой;погода;NOUN;творительный;единственное;-;-;-
Журавли;Курара, 2006;дождливой;дождливый;ADJF;родительный;единственное;-;-;полная
Журавли;Курара, 2006;свет;свет;NOUN;именительный;единственное;-;-;-
Журавли;Курара, 2006;может;мочь;VERB;-;единственное;настоящее;3;-
Журавли;Курара, 2006;падать;падать;INFN;-;-;-;-;-
Журавли;Курара, 2006;но;но;CONJ;-;-;-;-;-
Журавли;Курара, 2006;только;только;ADVB;-;-;-;-;-
Журавли;Курара, 2006;не;не;PRCL;-;-;-;-;-
Журавли;Курара, 2006;вниз;вниз;ADVB;-;-;-;-;-
Журавли;Курара, 2006;медленно;медленно;ADVB;-;-;-;-;-
Журавли;Курара, 2006;слепо;слепо;ADVB;-;-;-;-;-
Журавли;Курара, 2006;по;по;PREP;-;-;-;-;-
